// コマンド,x,y,z
コマンド,x,y,z
POP,-63,-8,-20
POP,-62,-8,-20
POP,-61,-8,-20
POP,-60,-8,-20
POP,-59,-8,-20
POP,-58,-8,-20
POP,-57,-8,-20
POP,-56,-8,-20
POP,-55,-8,-20
POP,-54,-8,-20
POP,-53,-8,-20
POP,-52,-8,-20
POP,-51,-8,-20
POP,-50,-8,-20
POP,-49,-8,-20
POP,-48,-8,-20
POP,-47,-8,-20
POP,-46,-8,-20
POP,-45,-8,-20
POP,-44,-8,-20
POP,-43,-8,-20
POP,-42,-8,-20
POP,-41,-8,-20
POP,-40,-8,-20
POP,-39,-8,-20
POP,-38,-8,-20
POP,-37,-8,-20
POP,-36,-8,-20
POP,-35,-8,-20
POP,-34,-8,-20
POP,-33,-8,-20
POP,-32,-8,-20
POP,-31,-8,-20
POP,-30,-8,-20
POP,-29,-8,-20
POP,-28,-8,-20
POP,-27,-8,-20
POP,-26,-8,-20
POP,-25,-8,-20
POP,-24,-8,-20
POP,-23,-8,-20
POP,-22,-8,-20
POP,-21,-8,-20
POP,-20,-8,-20
POP,-19,-8,-20
POP,-18,-8,-20
POP,-17,-8,-20
POP,-16,-8,-20
POP,-15,-8,-20
POP,-14,-8,-20
POP,-13,-8,-20
POP,-12,-8,-20
POP,-11,-8,-20
POP,-10,-8,-20
POP,-9,-8,-20
POP,-8,-8,-20
POP,-7,-8,-20
POP,-6,-8,-20
POP,-5,-8,-20
POP,-4,-8,-20
POP,-3,-8,-20
POP,-2,-8,-20
POP,-1,-8,-20
POP,0,-8,-20
POP,1,-8,-20
POP,2,-8,-20
POP,3,-8,-20
POP,4,-8,-20
POP,5,-8,-20
POP,6,-8,-20
POP,7,-8,-20
POP,8,-8,-20
POP,9,-8,-20
POP,10,-8,-20
POP,11,-8,-20
POP,12,-8,-20
POP,13,-8,-20
POP,14,-8,-20
POP,15,-8,-20
POP,16,-8,-20
POP,17,-8,-20
POP,18,-8,-20
POP,19,-8,-20
POP,20,-8,-20
POP,21,-8,-20
POP,22,-8,-20
POP,23,-8,-20
POP,24,-8,-20
POP,25,-8,-20
POP,26,-8,-20
POP,27,-8,-20
POP,28,-8,-20
POP,29,-8,-20
POP,30,-8,-20
POP,31,-8,-20
POP,32,-8,-20
POP,33,-8,-20
POP,34,-8,-20
POP,35,-8,-20
POP,36,-8,-20
POP,37,-8,-20
POP,38,-8,-20
POP,39,-8,-20
POP,40,-8,-20
POP,41,-8,-20
POP,42,-8,-20
POP,43,-8,-20
POP,44,-8,-20
POP,45,-8,-20
POP,46,-8,-20
POP,47,-8,-20
POP,48,-8,-20
POP,49,-8,-20
POP,50,-8,-20
POP,51,-8,-20
POP,52,-8,-20
POP,53,-8,-20
POP,54,-8,-20
POP,55,-8,-20
POP,56,-8,-20
POP,57,-8,-20
POP,58,-8,-20
POP,59,-8,-20
POP,60,-8,-20
POP,61,-8,-20
POP,62,-8,-20
POP,63,-8,-20
POP,-63,7,-20
POP,-62,7,-20
POP,-61,7,-20
POP,-60,7,-20
POP,-59,7,-20
POP,-58,7,-20
POP,-57,7,-20
POP,-56,7,-20
POP,-55,7,-20
POP,-54,7,-20
POP,-53,7,-20
POP,-52,7,-20
POP,-51,7,-20
POP,-50,7,-20
POP,-49,7,-20
POP,-48,7,-20
POP,-47,7,-20
POP,-46,7,-20
POP,-45,7,-20
POP,-44,7,-20
POP,-43,7,-20
POP,-42,7,-20
POP,-41,7,-20
POP,-40,7,-20
POP,-39,7,-20
POP,-38,7,-20
POP,-37,7,-20
POP,-36,7,-20
POP,-35,7,-20
POP,-34,7,-20
POP,-33,7,-20
POP,-32,7,-20
POP,-31,7,-20
POP,-30,7,-20
POP,-29,7,-20
POP,-28,7,-20
POP,-27,7,-20
POP,-26,7,-20
POP,-25,7,-20
POP,-24,7,-20
POP,-23,7,-20
POP,-22,7,-20
POP,-21,7,-20
POP,-20,7,-20
POP,-19,7,-20
POP,-18,7,-20
POP,-17,7,-20
POP,-16,7,-20
POP,-15,7,-20
POP,-14,7,-20
POP,-13,7,-20
POP,-12,7,-20
POP,-11,7,-20
POP,-10,7,-20
POP,-9,7,-20
POP,-8,7,-20
POP,-7,7,-20
POP,-6,7,-20
POP,-5,7,-20
POP,-4,7,-20
POP,-3,7,-20
POP,-2,7,-20
POP,-1,7,-20
POP,0,7,-20
POP,1,7,-20
POP,2,7,-20
POP,3,7,-20
POP,4,7,-20
POP,5,7,-20
POP,6,7,-20
POP,7,7,-20
POP,8,7,-20
POP,9,7,-20
POP,10,7,-20
POP,11,7,-20
POP,12,7,-20
POP,13,7,-20
POP,14,7,-20
POP,15,7,-20
POP,16,7,-20
POP,17,7,-20
POP,18,7,-20
POP,19,7,-20
POP,20,7,-20
POP,21,7,-20
POP,22,7,-20
POP,23,7,-20
POP,24,7,-20
POP,25,7,-20
POP,26,7,-20
POP,27,7,-20
POP,28,7,-20
POP,29,7,-20
POP,30,7,-20
POP,31,7,-20
POP,32,7,-20
POP,33,7,-20
POP,34,7,-20
POP,35,7,-20
POP,36,7,-20
POP,37,7,-20
POP,38,7,-20
POP,39,7,-20
POP,40,7,-20
POP,41,7,-20
POP,42,7,-20
POP,43,7,-20
POP,44,7,-20
POP,45,7,-20
POP,46,7,-20
POP,47,7,-20
POP,48,7,-20
POP,49,7,-20
POP,50,7,-20
POP,51,7,-20
POP,52,7,-20
POP,53,7,-20
POP,54,7,-20
POP,55,7,-20
POP,56,7,-20
POP,57,7,-20
POP,58,7,-20
POP,59,7,-20
POP,60,7,-20
POP,61,7,-20
POP,62,7,-20
