// コマンド,x,y,z
// ステージ1 (Z=0)
// コマンド,x,y,z
// 2D ステージ 32x32 (Z=0)
// コマンド,x,y,z
// 2D ステージ 128x32 (Z=10)
POP,-63,15,10
POP,-63,-16,10
POP,-62,15,10
POP,-62,-16,10
POP,-61,15,10
POP,-61,-16,10
POP,-60,15,10
POP,-60,-16,10
POP,-59,15,10
POP,-59,-16,10
POP,-58,15,10
POP,-58,-16,10
POP,-57,15,10
POP,-57,-16,10
POP,-56,15,10
POP,-56,-16,10
POP,-55,15,10
POP,-55,-16,10
POP,-54,15,10
POP,-54,-16,10
POP,-53,15,10
POP,-53,-16,10
POP,-52,15,10
POP,-52,-16,10
POP,-51,15,10
POP,-51,-16,10
POP,-50,15,10
POP,-50,-16,10
POP,-49,15,10
POP,-49,-16,10
POP,-48,15,10
POP,-48,-16,10
POP,-47,15,10
POP,-47,-16,10
POP,-46,15,10
POP,-46,-16,10
POP,-45,15,10
POP,-45,-16,10
POP,-44,15,10
POP,-44,-16,10
POP,-43,15,10
POP,-43,-16,10
POP,-42,15,10
POP,-42,-16,10
POP,-41,15,10
POP,-41,-16,10
POP,-40,15,10
POP,-40,-16,10
POP,-39,15,10
POP,-39,-16,10
POP,-38,15,10
POP,-38,-16,10
POP,-37,15,10
POP,-37,-16,10
POP,-36,15,10
POP,-36,-16,10
POP,-35,15,10
POP,-35,-16,10
POP,-34,15,10
POP,-34,-16,10
POP,-33,15,10
POP,-33,-16,10
POP,-32,15,10
POP,-32,-16,10
POP,-31,15,10
POP,-31,-16,10
POP,-30,15,10
POP,-30,-16,10
POP,-29,15,10
POP,-29,-16,10
POP,-28,15,10
POP,-28,-16,10
POP,-27,15,10
POP,-27,-16,10
POP,-26,15,10
POP,-26,-16,10
POP,-25,15,10
POP,-25,-16,10
POP,-24,15,10
POP,-24,-16,10
POP,-23,15,10
POP,-23,-16,10
POP,-22,15,10
POP,-22,-16,10
POP,-21,15,10
POP,-21,-16,10
POP,-20,15,10
POP,-20,-16,10
POP,-19,15,10
POP,-19,-16,10
POP,-18,15,10
POP,-18,-16,10
POP,-17,15,10
POP,-17,-16,10
POP,-16,15,10
POP,-16,-16,10
POP,-15,15,10
POP,-15,-16,10
POP,-14,15,10
POP,-14,-16,10
POP,-13,15,10
POP,-13,-16,10
POP,-12,15,10
POP,-12,-16,10
POP,-11,15,10
POP,-11,-16,10
POP,-10,15,10
POP,-10,-16,10
POP,-9,15,10
POP,-9,-16,10
POP,-8,15,10
POP,-8,-16,10
POP,-7,15,10
POP,-7,-16,10
POP,-6,15,10
POP,-6,-16,10
POP,-5,15,10
POP,-5,-16,10
POP,-4,15,10
POP,-4,-16,10
POP,-3,15,10
POP,-3,-16,10
POP,-2,15,10
POP,-2,-16,10
POP,-1,15,10
POP,-1,-16,10
POP,0,15,10
POP,0,-16,10
POP,1,15,10
POP,1,-16,10
POP,2,15,10
POP,2,-16,10
POP,3,15,10
POP,3,-16,10
POP,4,15,10
POP,4,-16,10
POP,5,15,10
POP,5,-16,10
POP,6,15,10
POP,6,-16,10
POP,7,15,10
POP,7,-16,10
POP,8,15,10
POP,8,-16,10
POP,9,15,10
POP,9,-16,10
POP,10,15,10
POP,10,-16,10
POP,11,15,10
POP,11,-16,10
POP,12,15,10
POP,12,-16,10
POP,13,15,10
POP,13,-16,10
POP,14,15,10
POP,14,-16,10
POP,15,15,10
POP,15,-16,10
POP,16,15,10
POP,16,-16,10
POP,17,15,10
POP,17,-16,10
POP,18,15,10
POP,18,-16,10
POP,19,15,10
POP,19,-16,10
POP,20,15,10
POP,20,-16,10
POP,21,15,10
POP,21,-16,10
POP,22,15,10
POP,22,-16,10
POP,23,15,10
POP,23,-16,10
POP,24,15,10
POP,24,-16,10
POP,25,15,10
POP,25,-16,10
POP,26,15,10
POP,26,-16,10
POP,27,15,10
POP,27,-16,10
POP,28,15,10
POP,28,-16,10
POP,29,15,10
POP,29,-16,10
POP,30,15,10
POP,30,-16,10
POP,31,15,10
POP,31,-16,10
POP,32,15,10
POP,32,-16,10
POP,33,15,10
POP,33,-16,10
POP,34,15,10
POP,34,-16,10
