// コマンド,x,y,z
// ステージ1 (Z=0)
// コマンド,x,y,z
// 2D ステージ 32x32 (Z=0)
// コマンド,x,y,z
// 2D ステージ 128x32 (Z=-20)
POP,-63,15,-20
POP,-63,-16,-20
POP,-62,15,-20
POP,-62,-16,-20
POP,-61,15,-20
POP,-61,-16,-20
POP,-60,15,-20
POP,-60,-16,-20
POP,-59,15,-20
POP,-59,-16,-20
POP,-58,15,-20
POP,-58,-16,-20
POP,-57,15,-20
POP,-57,-16,-20
POP,-56,15,-20
POP,-56,-16,-20
POP,-55,15,-20
POP,-55,-16,-20
POP,-54,15,-20
POP,-54,-16,-20
POP,-53,15,-20
POP,-53,-16,-20
POP,-52,15,-20
POP,-52,-16,-20
POP,-51,15,-20
POP,-51,-16,-20
POP,-50,15,-20
POP,-50,-16,-20
POP,-49,15,-20
POP,-49,-16,-20
POP,-48,15,-20
POP,-48,-16,-20
POP,-47,15,-20
POP,-47,-16,-20
POP,-46,15,-20
POP,-46,-16,-20
POP,-45,15,-20
POP,-45,-16,-20
POP,-44,15,-20
POP,-44,-16,-20
POP,-43,15,-20
POP,-43,-16,-20
POP,-42,15,-20
POP,-42,-16,-20
POP,-41,15,-20
POP,-41,-16,-20
POP,-40,15,-20
POP,-40,-16,-20
POP,-39,15,-20
POP,-39,-16,-20
POP,-38,15,-20
POP,-38,-16,-20
POP,-37,15,-20
POP,-37,-16,-20
POP,-36,15,-20
POP,-36,-16,-20
POP,-35,15,-20
POP,-35,-16,-20
POP,-34,15,-20
POP,-34,-16,-20
POP,-33,15,-20
POP,-33,-16,-20
POP,-32,15,-20
POP,-32,-16,-20
POP,-31,15,-20
POP,-31,-16,-20
POP,-30,15,-20
POP,-30,-16,-20
POP,-29,15,-20
POP,-29,-16,-20
POP,-28,15,-20
POP,-28,-16,-20
POP,-27,15,-20
POP,-27,-16,-20
POP,-26,15,-20
POP,-26,-16,-20
POP,-25,15,-20
POP,-25,-16,-20
POP,-24,15,-20
POP,-24,-16,-20
POP,-23,15,-20
POP,-23,-16,-20
POP,-22,15,-20
POP,-22,-16,-20
POP,-21,15,-20
POP,-21,-16,-20
POP,-20,15,-20
POP,-20,-16,-20
POP,-19,15,-20
POP,-19,-16,-20
POP,-18,15,-20
POP,-18,-16,-20
POP,-17,15,-20
POP,-17,-16,-20
POP,-16,15,-20
POP,-16,-16,-20
POP,-15,15,-20
POP,-15,-16,-20
POP,-14,15,-20
POP,-14,-16,-20
POP,-13,15,-20
POP,-13,-16,-20
POP,-12,15,-20
POP,-12,-16,-20
POP,-11,15,-20
POP,-11,-16,-20
POP,--20,15,-20
POP,--20,-16,-20
POP,-9,15,-20
POP,-9,-16,-20
POP,-8,15,-20
POP,-8,-16,-20
POP,-7,15,-20
POP,-7,-16,-20
POP,-6,15,-20
POP,-6,-16,-20
POP,-5,15,-20
POP,-5,-16,-20
POP,-4,15,-20
POP,-4,-16,-20
POP,-3,15,-20
POP,-3,-16,-20
POP,-2,15,-20
POP,-2,-16,-20
POP,-1,15,-20
POP,-1,-16,-20
POP,0,15,-20
POP,0,-16,-20
POP,1,15,-20
POP,1,-16,-20
POP,2,15,-20
POP,2,-16,-20
POP,3,15,-20
POP,3,-16,-20
POP,4,15,-20
POP,4,-16,-20
POP,5,15,-20
POP,5,-16,-20
POP,6,15,-20
POP,6,-16,-20
POP,7,15,-20
POP,7,-16,-20
