// コマンド,x,y,z
コマンド,x,y,z
POP,-63,-8,-50
POP,-62,-8,-50
POP,-61,-8,-50
POP,-60,-8,-50
POP,-59,-8,-50
POP,-58,-8,-50
POP,-57,-8,-50
POP,-56,-8,-50
POP,-55,-8,-50
POP,-54,-8,-50
POP,-53,-8,-50
POP,-52,-8,-50
POP,-51,-8,-50
POP,-50,-8,-50
POP,-49,-8,-50
POP,-48,-8,-50
POP,-47,-8,-50
POP,-46,-8,-50
POP,-45,-8,-50
POP,-44,-8,-50
POP,-43,-8,-50
POP,-42,-8,-50
POP,-41,-8,-50
POP,-40,-8,-50
POP,-39,-8,-50
POP,-38,-8,-50
POP,-37,-8,-50
POP,-36,-8,-50
POP,-35,-8,-50
POP,-34,-8,-50
POP,-33,-8,-50
POP,-32,-8,-50
POP,-31,-8,-50
POP,-30,-8,-50
POP,-29,-8,-50
POP,-28,-8,-50
POP,-27,-8,-50
POP,-26,-8,-50
POP,-25,-8,-50
POP,-24,-8,-50
POP,-23,-8,-50
POP,-22,-8,-50
POP,-21,-8,-50
POP,-50,-8,-50
POP,-19,-8,-50
POP,-18,-8,-50
POP,-17,-8,-50
POP,-16,-8,-50
POP,-15,-8,-50
POP,-14,-8,-50
POP,-13,-8,-50
POP,-12,-8,-50
POP,-11,-8,-50
POP,-10,-8,-50
POP,-9,-8,-50
POP,-8,-8,-50
POP,-7,-8,-50
POP,-6,-8,-50
POP,-5,-8,-50
POP,-4,-8,-50
POP,-3,-8,-50
POP,-2,-8,-50
POP,-1,-8,-50
POP,0,-8,-50
POP,1,-8,-50
POP,2,-8,-50
POP,3,-8,-50
POP,4,-8,-50
POP,5,-8,-50
POP,6,-8,-50
POP,7,-8,-50
POP,8,-8,-50
POP,9,-8,-50
POP,10,-8,-50
POP,11,-8,-50
POP,12,-8,-50
POP,13,-8,-50
POP,14,-8,-50
POP,15,-8,-50
POP,16,-8,-50
POP,17,-8,-50
POP,18,-8,-50
POP,19,-8,-50
POP,50,-8,-50
POP,21,-8,-50
POP,22,-8,-50
POP,23,-8,-50
POP,24,-8,-50
POP,25,-8,-50
POP,26,-8,-50
POP,27,-8,-50
POP,28,-8,-50
POP,29,-8,-50
POP,30,-8,-50
POP,31,-8,-50
POP,32,-8,-50
POP,33,-8,-50
POP,34,-8,-50
POP,35,-8,-50
POP,36,-8,-50
POP,37,-8,-50
POP,38,-8,-50
POP,39,-8,-50
POP,40,-8,-50
POP,41,-8,-50
POP,42,-8,-50
POP,43,-8,-50
POP,44,-8,-50
POP,45,-8,-50
POP,46,-8,-50
POP,47,-8,-50
POP,48,-8,-50
POP,49,-8,-50
POP,50,-8,-50
POP,51,-8,-50
POP,52,-8,-50
POP,53,-8,-50
POP,54,-8,-50
POP,55,-8,-50
POP,56,-8,-50
POP,57,-8,-50
POP,58,-8,-50
POP,59,-8,-50
POP,60,-8,-50
POP,61,-8,-50
POP,62,-8,-50
POP,63,-8,-50
POP,-63,7,-50
POP,-62,7,-50
POP,-61,7,-50
POP,-60,7,-50
POP,-59,7,-50
POP,-58,7,-50
POP,-57,7,-50
POP,-56,7,-50
POP,-55,7,-50
POP,-54,7,-50
POP,-53,7,-50
POP,-52,7,-50
POP,-51,7,-50
POP,-50,7,-50
POP,-49,7,-50
POP,-48,7,-50
